version https://git-lfs.github.com/spec/v1
oid sha256:e3809d15621cfeff48066163e728d3b414ecdb6e943020ce5a34d0cf006bad13
size 2188
